0.015245441677217936,0.005698513317742397,0.004191468562993181,0.0033883954586507287,0.0029056773044322747,0.0025879122037246504,0.0023636193189182785,0.002196747787049516,0.0020675099181191414,0.0019642416891317164,0.001879652137155141,0.0018089583360648832,0.0017488943613689788,0.0016971539203202318,0.0016520613134064805,0.001612368942439339,0.0015771281392331239,0.0015456041504441523,0.0015172186304329548,0.0014915097897959168,0.0014681041797356793,0.001446696328021729,0.001427033786307293,0.0014089059787783522,0.0013921357676442742,0.0013765729911058245,0.001362089454056436,0.0013485750028740659,0.0013359344190389223,0.0013240849381511962,0.001312954251563976,0.0013024788840264043,0.0012926028668970892,0.001283276645632286,0.0012744561744100994,0.0012661021613251612,0.001258179435562237,0.0012506564140199548,0.0012435046495083407,0.0012366984462389566,0.0012302145311246316,0.001224031771603242,0.0012181309324309276,0.0012124944652670481,0.0012071063259732184,0.0012019518154308677,0.0011970174403976236,0.001192290791499383,0.0011877604359314022,0.0011834158228252554,0.0011792471995614175,0.0011752455375678697,0.001171402466366923,0.0011677102148124402,0.0011641615586152104,0.0011607497733795245,0.0011574685924845391,0.0011543121692341356,0.0011512750427761392,0.0011483521073591936,0.0011455385845497946,0.0011428299980818265,0.0011402221510511956,0.0011377111052039185,0.00113529316209709,0.00113296484593767,0.0011307228879281388,0.0011285642119670514,0.0011264859215704595,0.001124485287895151,0.0011225597387576629,0.0011207068485552672,0.0011189243290045425,0.0011172100206226967,0.0011155618848845842,0.0011139779969951333,0.0011124565392232027,0.001110995794748717,0.0011095941419790355,0.0011082500492954925,0.0011069620701948558,0.0011057288387933003,0.0011045490656643197,0.0011034215339843106,0.0011023450959621148,0.0011013186695310452,0.0011003412352840252,0.0010994118336340038,0.0010985295621835874,0.0010976935732897328,0.0010969030718093898,0.0010961573130150045,0.001095455600668262,0.0010947972852423532,0.001094181762283817,0.0010936084709055206,0.0010930768924036838,0.0010925865489917386,0.0010921370026455448,0.0010917278540538648,0.0010913587416697494,0.001091029340857874,0.0010907393631344876,0.0010904885554960243,0.0010902766998335481,0.0010901036124305722,0.001089969143541631,0.0010898731770501414,
0.03557266829136273,0.013296518290975787,0.009780083386823752,0.007906247902933091,0.006779906752456688,0.006038455743395793,0.005515106374180432,0.005125740030560967,0.004824185474930612,0.0045832266781797686,0.004385851409691094,0.004220899519691268,0.004080750525684234,0.003960023083799572,0.0038548072329390023,0.00376219191407791,0.003679963570798826,0.003606407780775054,0.003540175072583221,0.003480187939038932,0.003425575000796967,0.0033756234903107737,0.003329744362276812,0.003287446273845102,0.0032483159041199867,0.0032120028761031564,0.003178208068344114,0.0031466744561321107,0.0031171798632801027,0.003089531173173092,0.0030635596659181435,0.0030391172328493713,0.0030160732806970994,0.002994312182396943,0.0029737311645491307,0.0029542385462085654,0.0029357522622918855,0.002918198619034717,0.0029015112397875473,0.0028856301678269556,0.002870501099389897,0.002856074725263223,0.0028423061633022144,0.0028291544674628384,0.00281658220150005,0.0028045550675430365,0.002793041581426556,0.002782012788007322,0.0027714420107991782,0.0027613046311638634,0.0027515778930401326,0.0027422407298078547,0.0027332736103971417,0.0027246584021759766,0.0027163782485090464,0.0027084174591769446,0.0027007614120995497,0.0026933964650188635,0.002686309875977841,0.0026794897315860523,0.0026729248821932387,0.0026666048832048395,0.0026605199418695343,0.0026546608689516794,0.0026490190347736036,0.002643586329172711,0.0026383551249749633,0.0026333182446294707,0.0026284689296918236,0.002623800812878396,0.0026193078924442188,0.0026149845086651216,0.002610825322227901,0.0026068252943534944,0.002602979668496591,0.002599283953481364,0.0025957339079472896,0.0025923255259923585,0.002589055023911283,0.002585918827937609,0.0025829135629070053,0.0025800360417665455,0.0025772832558633185,0.0025746523659506697,0.002572140693857233,0.002569745714768361,0.002567465050074695,0.0025652964607465567,0.0025632378411965017,0.002561287213596754,0.0025594427226192616,0.0025577026305717812,0.0025560653129032365,0.0025545292540557927,0.0025530930436424753,0.0025517553729306865,0.0025505150316154023,0.0025493709048648727,0.0025483219706259066,0.002547367297175277,0.0025465060409061166,0.002545737444338371,0.0025450608343454482,0.0025444756205875896,0.0025439812941455368,0.0025435774263488768,0.002543263667792646,0.0025430397475389864,
0.040654464907715945,0.015196015102900189,0.011177233651729358,0.009035708182894245,0.007748461702570538,0.006901089525830465,0.006302976276544291,0.005857986425518874,0.005513352861784691,0.005237971563212429,0.005012399987887462,0.0048238836840010495,0.004663713532324129,0.0045257394282413235,0.004405492846793466,0.004299646864930673,0.004205671705107342,0.00412160802849355,0.00404591358282146,0.003977356931955122,0.0039149422143220855,0.003857854838890399,0.0038054216114081505,0.0037570809975145765,0.003712360630751235,0.003670860080504904,0.003632237493900212,0.003596199128595448,0.0035624910691112372,0.0035308926108890155,0.0035012109313224578,0.0034732767634795716,0.003446940858012271,0.003422071069796823,0.0033985499436030154,0.0033762727012838544,0.003355145554241691,0.00333508428109457,0.0033160130228720567,0.0032978632576573714,0.003280572924055535,0.0032640856687248523,0.0032483501978268765,0.003233319715920871,0.0032189514387621463,0.0032052061688169183,0.0031920479242125337,0.003179443613385119,0.003167362748948454,0.003155777195340706,0.00314466094565793,0.0031339899237845443,0.003123741808518159,0.0031138958768698855,0.003104432864131631,0.003095334838640965,0.0030865850894651035,0.0030781680254670725,0.0030700690844244244,0.003062274651047164,0.0030547719828905376,0.003047549143286981,0.0030405949405320314,0.0030338988726528416,0.0030274510771707668,0.0030212422853382274,0.00301526378039401,0.0030095073594314983,0.00300396529852247,0.002998630320779165,0.0029934955670719086,0.002988554569151575,0.0029838012249526515,0.002979229775876868,0.002974834785878522,0.0029706111221909966,0.002966553937550623,0.0029626586537888845,0.002958920946676131,0.002955336731912551,0.002951902152171964,0.0029486135651124214,0.0029454675322774866,0.0029424608088176765,0.0029395903339693476,0.0029368532222334856,0.002934246755202662,0.0029317683739888824,0.002929415672209436,0.002927186389492439,0.002925078405465578,0.0029230897341972904,0.0029212185190600564,0.002919463027989918,0.0029178216491180416,0.0029162928867518933,0.002914875357687443,0.0029135677878328646,0.0029123690091288294,0.002911277956750119,0.0029102936665758266,0.0029094152729155455,0.002908642006482713,0.0029079731926041712,0.0029074082496586525,0.0029069466877377297,0.0029065881075219565,0.002906332199368455,
0.05081804098572208,0.018995001153009172,0.013971528300392874,0.011294623904131234,0.009685567480603301,0.008626353497320535,0.00787871289984298,0.007322476368191638,0.006891685067811536,0.006547459005076445,0.006265495025089296,0.006029850078596393,0.005829637777633531,0.005657170499574862,0.005506862594364101,0.005374555412923995,0.005257086737041889,0.005152007396150439,0.005057389577320914,0.004971693987358007,0.004893675800935018,0.004822316780636505,0.004756775434810829,0.004696349846499914,0.0046404495584845724,0.004588574033237692,0.004540295955309503,0.004495248147337745,0.004453113215471087,0.0044136152794523285,0.004376513311415925,0.004341595728047548,0.0043086759679767175,0.004277588850082125,0.00424818755558193,0.0042203411120246195,0.004193932283874202,0.004168855794595694,0.004145016820652155,0.004122329709808961,0.004100716885470727,0.004080107906096945,0.004060438654515575,0.004041650636542376,0.004023690371979506,0.0040065088640100725,0.003990061135386478,0.003974305821740792,0.003959204813921263,0.0039447229425513064,0.003930827699071793,0.0039174889884046014,0.0039046789091089196,0.0038923715575070986,0.003880542852768867,0.0038691703803678955,0.003858233251686856,0.003847711977850404,0.0038375883561237796,0.003827845367435386,0.0038184670837679256,0.003809438584323476,0.0038007458795060733,0.0037923758418824303,0.0037843161433852982,0.0037765551981096337,0.0037690821101318598,0.0037618866258452015,0.003754959090364582,0.0037482904076041835,0.003741872003674627,0.003735695793286105,0.0037297541488772396,0.003724039872219684,0.003718546168274868,0.003713266621102179,0.0037081951716387476,0.003703326097189899,0.003698653992483734,0.0036941737521598563,0.0036898805545742507,0.0036857698468124793,0.0036818373308163043,0.003678078950535626,0.0036744908800269527,0.003671069512427051,0.0036678114497366017,0.00366471349335502,0.0036617726353128095,0.0036589860501535375,0.00365635108741968,0.003653865264704239,0.0036515262612298025,0.0036493319119229287,0.003647280201953674,0.003645369261712085,0.0036435973621983414,0.003641962910802549,0.0036404644474550213,0.0036391006411283055,0.0036378702866749764,0.0036367723019853733,0.0036358057254542438,0.0036349697137427585,0.0036342635398265892,0.0036336865913220804,0.003633238369081489,0.0036329184860524246,
0.07114510408130886,0.026592933933404263,0.01956008706517464,0.0158124302261151,0.013559757635913605,0.012076862784946258,0.01103016962976718,0.010251441471823807,0.009648336149524001,0.009166421801747014,0.008771674097533157,0.008441772827137786,0.008161477089687105,0.007920024244598579,0.0077095944052474955,0.007524365481005532,0.007359910380576502,0.007212800276506269,0.007080336239882001,0.006960363267769448,0.0068511386109692,0.006751236742347537,0.006659479578033889,0.0065748844380780005,0.006496624685633185,0.0064239995709848875,0.006356410854963959,0.0062933444914201435,0.006234356130862659,0.0061790595426152225,0.006127117289164211,0.006078233155208623,0.00603214595603092,0.00598862443914315,0.005947463059228331,0.005908478455740603,0.005871506499735642,0.0058363998047994275,0.005803025618652553,0.0057712640287826585,0.005741006428522544,0.0057121542002371226,0.005684617580366853,0.005658314677499162,0.00563317061976955,0.005609116812017388,0.005586090286452183,0.005564033133290543,0.005542892000029387,0.005522617649830603,0.005503164570981763,0.005484490630626747,0.0054665567669859895,0.005449326715133835,0.005432766762117482,0.005416845527797339,0.005401533768295028,0.005386804199360207,0.005372631337329502,0.005358991355658845,0.005345861955271548,0.005333222247190104,0.005321052646112273,0.005309334773756558,0.0052980513709473855,0.005287186217530125,0.005276724059318408,0.00526665054136401,0.005256952146923906,0.00524761614156922,0.005238630521941562,0.005229983968717605,0.005221665803389815,0.005213665948512917,0.005205974891103769,0.005198583648912836,0.005191483739316131,0.005184667150601929,0.005178126315447493,0.00517185408640319,0.005165843713219705,0.005160088821866433,0.005154583395108946,0.005149321754521803,0.005144298543826515,0.005139508713454732,0.005134947506245413,0.00513061044419371,0.005126493316176314,0.005122592166586238,0.005118903284813171,0.005115423195515679,0.005112148649632015,0.005109076616084339,0.005106204274133962,0.0051035290063486515,0.0051010483921487704,0.005098760201899009,0.0050966623915189024,0.005094753097585598,0.005093030632906838,0.005091493482541858,0.005090140300254623,0.0050889699053807275,0.005087981280094708,0.005087173567066705,0.005086546067495774,0.00508609823951317,
0.09147200948981392,0.03419079709571418,0.025148591770324333,0.02033019207085875,0.017433909900007774,0.015527339042256826,0.014181597116040619,0.01318038040365488,0.012404963629175028,0.011785363197662357,0.011277833690449603,0.010853677798206883,0.010493300150637031,0.010182863121184589,0.009912312610782016,0.009674163105847098,0.009462722656608287,0.00927358279038948,0.009103273471743948,0.008949023995753706,0.008808593695783521,0.008680149760379657,0.008562177518021439,0.008453413529665896,0.008352794982192536,0.008259420916603382,0.008172522172540962,0.008091437837285758,0.008015596607662908,0.007944501904308973,0.007877719881603493,0.007814869693635946,0.007755615533577478,0.007699660078686183,0.007646739058115528,0.007596616724136999,0.007549082055226985,0.007503945555848575,0.007461036545671219,0.007420200852538805,0.007381298840294754,0.007344203715745902,0.007308800069440447,0.007274982613195424,0.007242655083904126,0.007211729288456061,0.007182124268884231,0.007153765570330968,0.00712658459726008,0.007100518045669293,0.0070755074009710445,0.007051498492791675,0.007028441099257231,0.00700628859442344,0.006984997633430594,0.006964527870728888,0.006944841707369845,0.006925904063908396,0.006907682175922676,0.006890145409556613,0.0068732650948259925,0.00685701437471725,0.006841368068357782,0.0068263025467465675,0.0068117956197216774,0.0067978264329945515,0.006784375374225712,0.00677142398722962,0.006758954893504147,0.006746951720371276,0.0067353990350927945,0.00672428228439669,0.006713587738909749,0.006703302442046491,0.006693414162952001,0.006683911353137038,0.006674783106482396,0.006666019122321922,0.0066576096713415085,0.006649545564058898,0.006641818121673195,0.006634419149088655,0.006627340909943144,0.006620576103481875,0.006614117843134931,0.006607959636670194,0.0066020953678040065,0.006596519279164248,0.00659122595650872,0.006586210314112901,0.006581467581244699,0.006576993289657452,0.0065727832620325,0.006568833601313209,0.006565140680876148,0.006561701135489073,0.006558511853013203,0.006555569966806939,0.006552872848796576,0.0065504181031798975,0.006548203560734385,0.00654622727370127,0.006544487511225373,0.006542982755326967,0.0065417116973883055,0.0065406732351407475,0.006539866470136258,0.006539290705694456,
0.0965537057268306,0.0360902495906426,0.026545707622324208,0.02145962403780575,0.018402440729592504,0.01638995179848073,0.014969448402682118,0.013912610138347088,0.013094115991590449,0.012440094459548547,0.011904369868501413,0.011456650645854558,0.011076252812260006,0.01074857000077736,0.010462989563835859,0.010211610135666507,0.009988423554668797,0.009788776439088877,0.009609005978651343,0.009446187544423345,0.009297955991640064,0.009162376688798667,0.009037850818338525,0.008923044752188214,0.00881683663379926,0.008718275452407474,0.008626549317841663,0.008540960601163706,0.008460906261151176,0.008385862131599631,0.008315370265156222,0.008249028658521059,0.008186482849573452,0.008127418998220523,0.008071558152425383,0.00801865146783801,0.00796847619994824,0.00792083232608289,0.007875539684030656,0.007832435536845523,0.007791372491109862,0.007752216709843404,0.007714846372215874,0.007679150340939191,0.007645027005177114,0.007612383272406945,0.007581133687187514,0.007551199658457734,0.007522508779983951,0.007494994231029605,0.007468594246341463,0.007443251646216254,0.007418913418803089,0.007395530347946835,0.007373056680852266,0.0073514498306557555,0.007330670109677816,0.007310680489709115,0.00729144638617062,0.007272935463408953,0.0072551174587419855,0.007237964023174573,0.007221448576967453,0.0072055461784643286,0.007190233404779953,0.00717548824311438,0.007161289991610805,0.007147619168794235,0.007134457430741663,0.00712178749523071,0.007109593072195249,0.007097858799892264,0.007086570186247563,0.007075713554905197,0.0070652759955562375,0.007055245318164746,0.007045610010750287,0.007036359200420051,0.007027482617373454,0.007018970561630908,0.007010813872263849,0.0070030038989200225,0.006995532475464621,0.006988391895569289,0.006981574890099597,0.006975074606165373,0.006968884587709752,0.0069629987575258925,0.006957411400598539,0.006952117148680064,0.006947110966013879,0.006942388136132594,0.006937944249658531,0.006933775193045281,0.006929877138202792,0.006926246532953069,0.006922880092271502,0.006919774790268575,0.0069169278528756015,0.006914336751198614,0.0069119991955102975,0.006909913129849876,0.006908076727209623,0.006906488385282938,0.006905146722755676,0.006904050576125942,0.006903198997035084,0.006902591250100707,
0.10163538845723463,0.037989696122487884,0.027942818843897013,0.02258905219510219,0.01937096831364941,0.017252561725534403,0.015757297184497518,0.014644837631330105,0.013783266332405574,0.013094823888385381,0.012530904378064794,0.012059621970801643,0.011659204081921924,0.011314275606839837,0.011013665351547871,0.010749056099683211,0.01051412347906759,0.010303969199868588,0.010114737677791592,0.009943350360553103,0.009787317625810102,0.009644603022473029,0.009513523587332665,0.009392675503623103,0.009280877871655172,0.009177129629147185,0.009080576156331038,0.00899048310824008,0.008906215705771742,0.00882722219602899,0.008753020530058558,0.008683187547289159,0.00861735013041412,0.008555177922084886,0.008496377289160369,0.008440686290747085,0.008387870459419381,0.008337719245432529,0.008290043004753701,0.008244670435701292,0.008201446387646482,0.008160229979867874,0.008120892980199152,0.0080833184022863,0.008047399287599937,0.008013037644238908,0.007980143519319183,0.007948634185605562,0.007918433426194131,0.007889470903639558,0.007861681602046706,0.00783500533240508,0.007809386292907705,0.007784772677208306,0.007761116324594568,0.007738372406906434,0.007716499147749781,0.00769545757016645,0.0076752112694348,0.007655726208117896,0.007636970530848717,0.0076189143966628094,0.007601529826965919,0.007584790567457483,0.007568671962539375,0.007553150840910176,0.007538205411205165,0.007523815166668784,0.007509960797965648,0.007496624113337033,0.00748378796539655,0.007471436183937455,0.00745955351419144,0.007448125560038684,0.007437138731722484,0.0074265801976661095,0.007416437840033568,0.007406700213710737,0.0073973565084156576,0.007388396513676251,0.007379810586440907,0.007371589621105214,0.007363725021765846,0.007356208676524825,0.007349032933686937,0.007342190579707492,0.007335674818759788,0.007329479253805404,0.007323597869059027,0.0073180250137527755,0.0073127553871081795,0.007307784024439648,0.007303106284312844,0.0072987178366937504,0.007294614652027763,0.007290792991193045,0.0072872493962809325,0.007283980682155602,0.007280983928754934,0.007278256474094547,0.00727579590794359,0.007273600066140407,0.007271667025525716,0.00726999509946691,0.007268582833954224,0.007267429004253135,0.007266532612094895,0.007265892883395507,
0.11688034830504546,0.04368799671503683,0.03213412222221263,0.025977311749087798,0.02227652983770315,0.01984037300186834,0.01812082714656877,0.0168415054478841,0.015850704132130945,0.015059000185437882,0.014410496993646722,0.013868525986094202,0.013408048786491333,0.013011384095234809,0.012665685092523048,0.012361387020630873,0.012091216883830842,0.011849541674589861,0.011631927491850215,0.011434834017621244,0.011255398200431529,0.01109127813345566,0.010940538419098316,0.01080156467669485,0.010672998879012716,0.010553689810844868,0.01044265466505039,0.010339048949820014,0.010242142673506347,0.010151301324104797,0.01006597054872431,0.00998566371575103,0.009909951743012539,0.009838454722016696,0.009770834976873177,0.009706791277568858,0.009646053988396113,0.00958838097881921,0.009533554159728026,0.009481376535589373,0.00943166968446719,0.009384271594717296,0.009339034800442599,0.009295824768347958,0.009254518497062273,0.009215003296769685,0.009177175722462986,0.009140940638575607,0.009106210396371267,0.0090729041084448,0.009040947007131327,0.009010269875644456,0.008980808542445998,0.00895250343074465,0.008925299156197738,0.00889914416686955,0.008873990420329169,0.008849793093472853,0.008826510321246478,0.008804102960952355,0.008782534379253828,0.008761770259358983,0.008741778426184685,0.008722528687569656,0.008703992689845534,0.00868614378627123,0.008668956917019695,0.008652408499552124,0.008636476328351253,0.008621139483102006,0.00860637824450715,0.008592174017016292,0.008578509257823897,0.008565367411561463,0.00855273285016974,0.008540590817488494,0.008528927378151857,0.008517729370416947,0.008506984362590942,0.008496680612756016,0.008486807031521531,0.00847735314755518,0.008468309075675274,0.008459665487300693,0.008451413583078311,0.008443545067523036,0.008436052125520555,0.00842892740055845,0.008422163974560828,0.008415755349217433,0.008409695428701682,0.008403978503689633,0.008398599236592337,0.008393552647927365,0.00838883410375985,0.008384439304148934,0.008380364272545331,0.008376605346085069,0.008373159166735495,0.00837002267325002,0.00836719309389533,0.008364667939914451,0.008362444999699977,0.008360522333647038,0.008358898269663937,0.008357571399322434,0.008356540574626932,0.008355804905391253,
0.1270435739462583,0.04748682804943599,0.034928296731669736,0.028236128626628356,0.02421355140852702,0.021565563568788308,0.01969649878059552,0.018305937228008554,0.01722898388646558,0.016368440067675592,0.01566354874085485,0.015074452873249175,0.014573936916476437,0.014142782124002252,0.01376702460454335,0.01343626791567697,0.013142606653472983,0.012879918004584164,0.012643382528293829,0.012429152066786398,0.012234114619141607,0.01205572464414712,0.011891878456961548,0.011740821302988994,0.011601077071688911,0.011471394447394518,0.011350705166015176,0.011238091305651812,0.011132759400630673,0.011034019767097605,0.010941269850327296,0.010853980705384268,0.010771685940819719,0.01069397261461689,0.010620473689568616,0.01055086174338328,0.010484843695257366,0.010422156361182485,0.01036256268901852,0.01030584855432319,0.010251820021254463,0.010200300991161742,0.010151131175914811,0.010104164344492832,0.010059266800514702,0.010016316055756895,0.009975199670651452,0.009935814237585957,0.00989806448676591,0.009861862497632164,0.009827127001482746,0.009793782763147693,0.009761760031393384,0.009730994049249604,0.009701424616730746,0.0096729956994881,0.009645655077831022,0.009619354031317855,0.009594047054760043,0.009569691602035198,0.009546247854571439,0.009523678511765535,0.009501948600944879,0.009481025304773742,0.009460877804266177,0.009441477135780706,0.009422796060571666,0.009404808945631516,0.009387491654705836,0.009370821448490147,0.009354776893125777,0.009339337776210068,0.00932448502962071,0.00931020065852935,0.009296467676045812,0.009283270042989716,0.00927059261234238,0.009258421077973892,0.009246741927281454,0.009235542397412333,0.00922481043477753,0.00921453465758567,0.009204704321160974,0.009195309285823874,0.009186339987138345,0.00917778740834685,0.009169643054830144,0.009161898930445412,0.009154547515607644,0.009147581746995287,0.009140994998765594,0.00913478106518403,0.009128934144572661,0.0091234488244966,0.009118320068113086,0.009113543201613368,0.009109113902698368,0.00910502819002846,0.009101282413599664,0.009097873245998811,0.009094797674498405,0.009092052993951341,0.009089636800457428,0.009087546985768873,0.009085781732410578,0.009084339509495644,0.009083219069213685,0.009082419443979504,
