7.653539615317342e-12,3.729939550727748e-12,2.4532789189002955e-12,1.8827200165832485e-12,1.5515148828158433e-12,1.3487018840589187e-12,1.0980415495425533e-12,9.648012459091286e-13,8.517745568093962e-13,8.132783099930338e-13,7.06128432752568e-13,7.526019730385305e-13,6.107050406485539e-13,6.677902488685693e-13,6.302847645682175e-13,5.544335406931192e-13,5.183895569371149e-13,5.451640998273109e-13,4.653814296722552e-13,6.922303857987404e-13,4.850557822285713e-13,4.849807821520983e-13,4.846093105419639e-13,4.753133144410572e-13,4.405364961712624e-13,4.753133144410572e-13,4.84609310541964e-13,4.849807821520981e-13,4.850557822285717e-13,6.922303857987404e-13,4.65381429672256e-13,5.451640998273108e-13,5.183895569371146e-13,5.544335406931193e-13,6.302847645682174e-13,6.677902488685695e-13,6.107050406485537e-13,7.526019730385305e-13,7.061284327525678e-13,8.132783099930338e-13,8.51774556809396e-13,9.648012459091286e-13,1.0980415495425529e-12,1.3487018840589187e-12,1.5515148828158431e-12,1.8827200165832485e-12,2.4532789189002955e-12,3.729939550727749e-12,7.653539615317342e-12,
5.897915091718375e-12,2.889044002443839e-12,1.88320377162805e-12,1.4966764859392508e-12,1.1553702767480676e-12,9.422173307972005e-13,8.759471107428428e-13,6.732055193017834e-13,6.598402177489722e-13,6.275692203486363e-13,5.4124069483158e-13,5.288245701718998e-13,4.850282029841358e-13,5.315070581636598e-13,4.3915726920354454e-13,3.3759680394265725e-13,4.1390216831788903e-13,4.730172536284505e-13,3.7576919376450516e-13,4.3332233022584054e-13,3.8920151780665733e-13,3.2795692378285885e-13,3.4265555842155816e-13,4.899901107026062e-13,3.5527136788005014e-13,4.899901107026061e-13,3.4265555842155796e-13,3.2795692378285875e-13,3.8920151780665733e-13,4.3332233022584054e-13,3.7576919376450516e-13,4.730172536284507e-13,4.139021683178891e-13,3.375968039426572e-13,4.391572692035446e-13,5.315070581636599e-13,4.850282029841357e-13,5.288245701718998e-13,5.4124069483158e-13,6.275692203486363e-13,6.598402177489726e-13,6.732055193017834e-13,8.759471107428428e-13,9.422173307972005e-13,1.1553702767480672e-12,1.4966764859392508e-12,1.88320377162805e-12,2.8890440024438387e-12,5.8979150917183755e-12,
4.6937754062366385e-12,2.218708314661569e-12,1.4787121076088205e-12,1.1202266947379074e-12,9.377853168838518e-13,7.79509884924052e-13,6.581596873206122e-13,5.545896849668029e-13,5.224323221241661e-13,4.886171931842989e-13,3.9784849834635974e-13,4.0370138964143604e-13,3.8275894313928345e-13,2.402698443105269e-13,3.2193705970378784e-13,3.1189402075762283e-13,3.241512243350103e-13,3.7934605543888483e-13,2.980332269561466e-13,3.170592005322512e-13,3.160363927976211e-13,2.626718923995927e-13,2.450119185368433e-13,3.7178539613077407e-13,3.2684965844964614e-13,3.71785396130774e-13,2.4501191853684305e-13,2.626718923995926e-13,3.160363927976208e-13,3.170592005322512e-13,2.9803322695614713e-13,3.7934605543888493e-13,3.2415122433501054e-13,3.11894020757623e-13,3.219370597037878e-13,2.4026984431052685e-13,3.827589431392834e-13,4.0370138964143604e-13,3.9784849834635984e-13,4.886171931842989e-13,5.224323221241662e-13,5.545896849668027e-13,6.581596873206123e-13,7.795098849240518e-13,9.377853168838518e-13,1.1202266947379074e-12,1.478712107608821e-12,2.218708314661569e-12,4.6937754062366385e-12,
3.749670253421303e-12,1.8102198175000825e-12,1.1851723639889966e-12,9.123499057266948e-13,6.827234687289892e-13,6.48765082008688e-13,5.243592373508356e-13,4.718549000676885e-13,3.8202080434855157e-13,5.035445823717513e-13,3.337113344452573e-13,4.2088800247591555e-13,2.6522880051733295e-13,2.936369635135143e-13,2.7147139141819825e-13,3.1604641100819527e-13,2.8913892067420345e-13,1.6641194697294417e-13,2.465919768015146e-13,4.739795831006624e-13,2.177613359486582e-13,1.5305459078299984e-13,2.7293660048009737e-13,1.545598212723916e-13,1.7053025658242404e-13,1.5455982127239158e-13,2.729366004800975e-13,1.5305459078299997e-13,2.1776133594865801e-13,4.739795831006624e-13,2.4659197680151475e-13,1.6641194697294435e-13,2.891389206742035e-13,3.160464110081953e-13,2.7147139141819815e-13,2.9363696351351437e-13,2.6522880051733275e-13,4.2088800247591545e-13,3.3371133444525725e-13,5.035445823717513e-13,3.820208043485518e-13,4.718549000676885e-13,5.243592373508353e-13,6.48765082008688e-13,6.827234687289892e-13,9.123499057266946e-13,1.1851723639889966e-12,1.8102198175000825e-12,3.749670253421303e-12,
3.0506132812032705e-12,1.5154755736678048e-12,9.586100604767955e-13,8.045377105785127e-13,5.504416064656802e-13,4.3854312631878556e-13,4.588985745368461e-13,4.4943775161066915e-13,3.4792511757545954e-13,2.830686622567987e-13,2.838260865406885e-13,2.781948915129421e-13,2.616761789116652e-13,2.8081583598886096e-13,1.9929992134583475e-13,2.513127596493125e-13,2.376477709849454e-13,1.146771055735651e-13,1.6532867940347386e-13,1.7242986270610262e-13,1.6971015603508218e-13,2.2058373906444014e-13,1.7952553298559485e-13,1.6947014288470346e-13,1.5631940186722214e-13,1.694701428847035e-13,1.7952553298559488e-13,2.2058373906444014e-13,1.6971015603508196e-13,1.7242986270610262e-13,1.6532867940347398e-13,1.146771055735651e-13,2.3764777098494566e-13,2.5131275964931255e-13,1.9929992134583463e-13,2.8081583598886096e-13,2.616761789116652e-13,2.7819489151294203e-13,2.838260865406884e-13,2.830686622567987e-13,3.479251175754595e-13,4.4943775161066915e-13,4.588985745368461e-13,4.3854312631878556e-13,5.504416064656801e-13,8.045377105785128e-13,9.586100604767957e-13,1.5154755736678048e-12,3.05061328120327e-12,
2.4532619760250435e-12,1.2735451071219269e-12,8.198641103717823e-13,6.258896374851655e-13,4.920993887189297e-13,4.4492802908703996e-13,3.3538436065340716e-13,3.245540379326658e-13,2.5455782390749165e-13,2.1624521566426518e-13,2.839709826685467e-13,2.405210808271771e-13,1.883666668401985e-13,1.8857537460365618e-13,1.834372035239538e-13,1.4850673976952844e-13,1.6366880913063557e-13,1.6068930058773802e-13,1.831317013733571e-13,1.452331447218781e-13,1.47728704545508e-13,1.58981754908525e-13,1.657282963664306e-13,1.419238178027994e-13,1.2079226507921708e-13,1.4192381780279944e-13,1.6572829636643058e-13,1.5898175490852497e-13,1.4772870454550804e-13,1.452331447218781e-13,1.8313170137335725e-13,1.6068930058773805e-13,1.6366880913063557e-13,1.4850673976952846e-13,1.834372035239538e-13,1.8857537460365616e-13,1.8836666684019845e-13,2.4052108082717705e-13,2.839709826685466e-13,2.1624521566426518e-13,2.545578239074917e-13,3.245540379326658e-13,3.353843606534072e-13,4.4492802908703996e-13,4.920993887189297e-13,6.258896374851653e-13,8.198641103717823e-13,1.273545107121927e-12,2.453261976025044e-12,
2.1042672861192368e-12,9.846298937075803e-13,6.679855691116671e-13,5.358597541375785e-13,4.2936856565625737e-13,3.517366491055132e-13,2.919414354169828e-13,2.701552146908495e-13,2.168135152713006e-13,1.5689230508715907e-13,2.2513819352157896e-13,1.7758887212494285e-13,1.9849903656223445e-13,1.3618079060173033e-13,1.597419823920062e-13,8.734347373094061e-14,1.3437030988709943e-13,1.5683127309869368e-13,1.2008376961816771e-13,1.3187141496793852e-13,1.6432207340781458e-13,1.1102041891584726e-13,1.2728316605338886e-13,1.5058526960730898e-13,9.9475983006414e-14,1.5058526960730898e-13,1.2728316605338886e-13,1.1102041891584728e-13,1.6432207340781453e-13,1.3187141496793852e-13,1.2008376961816794e-13,1.5683127309869376e-13,1.3437030988709953e-13,8.734347373094065e-14,1.5974198239200626e-13,1.3618079060173033e-13,1.984990365622344e-13,1.775888721249428e-13,2.2513819352157903e-13,1.5689230508715907e-13,2.1681351527130067e-13,2.701552146908495e-13,2.9194143541698275e-13,3.517366491055132e-13,4.2936856565625727e-13,5.358597541375785e-13,6.679855691116672e-13,9.8462989370758e-13,2.1042672861192368e-12,
1.7713067145644184e-12,8.347861174268469e-13,5.713778679805382e-13,3.850376647420246e-13,3.462631085915434e-13,2.8768963967407284e-13,2.1883050673788086e-13,2.2459993041541322e-13,2.0124760395747424e-13,1.5689230508715907e-13,1.457806099439097e-13,2.06156245610361e-13,1.2991972517186607e-13,1.461330126465307e-13,1.257425102163233e-13,1.5498937847884726e-13,1.0634897288302788e-13,7.594950657232048e-14,1.08667886487923e-13,1.3187141496793852e-13,9.496269888558112e-14,1.0281300577102192e-13,1.2014637875530893e-13,6.849472417638246e-14,8.526512829121192e-14,6.849472417638243e-14,1.2014637875530888e-13,1.0281300577102195e-13,9.496269888558112e-14,1.3187141496793852e-13,1.0866788648792311e-13,7.594950657232056e-14,1.0634897288302785e-13,1.5498937847884728e-13,1.2574251021632325e-13,1.4613301264653067e-13,1.2991972517186604e-13,2.0615624561036098e-13,1.4578060994390963e-13,1.5689230508715907e-13,2.0124760395747417e-13,2.245999304154132e-13,2.1883050673788084e-13,2.876896396740729e-13,3.462631085915434e-13,3.850376647420246e-13,5.713778679805382e-13,8.347861174268469e-13,1.7713067145644184e-12,
1.5131177368758882e-12,7.636961733192781e-13,5.26927566158207e-13,3.3886054465852653e-13,2.6662739849166777e-13,2.3838183553056207e-13,2.1344671561357185e-13,1.7484910926568912e-13,1.5908187885534577e-13,1.5689230508715907e-13,1.4165893667409337e-13,1.1364635145323373e-13,1.5332776270336207e-13,1.0807388344692311e-13,1.0820661248538747e-13,2.3736918220438838e-14,1.312721679510004e-13,8.611784380667539e-14,1.1266674237482128e-13,1.3187141496793852e-13,8.77798023103593e-14,9.061657270385054e-14,1.0039868695788444e-13,1.0286242671016585e-13,3.552713678800501e-14,1.0286242671016585e-13,1.0039868695788448e-13,9.061657270385052e-14,8.777980231035923e-14,1.3187141496793852e-13,1.1266674237482132e-13,8.611784380667542e-14,1.3127216795100047e-13,2.3736918220438854e-14,1.0820661248538746e-13,1.080738834469231e-13,1.5332776270336207e-13,1.1364635145323375e-13,1.4165893667409347e-13,1.5689230508715907e-13,1.5908187885534584e-13,1.7484910926568915e-13,2.1344671561357185e-13,2.3838183553056207e-13,2.6662739849166777e-13,3.3886054465852653e-13,5.26927566158207e-13,7.636961733192782e-13,1.5131177368758882e-12,
1.3058664240580373e-12,6.417890469915468e-13,4.014482137600359e-13,3.1468529360824475e-13,2.1695309935877725e-13,2.601612137943592e-13,2.0292955531924323e-13,2.0499670857657866e-13,1.7921410096399893e-13,1.815397035337021e-13,1.298170019037091e-13,5.690922884607765e-14,1.0965246094592578e-13,8.670401506306048e-14,7.201040925074908e-14,8.592204270463097e-14,8.893534213895992e-14,9.155468571694075e-14,8.524530870733868e-14,5.825844619863948e-14,8.164903862448975e-14,9.95706928568624e-14,9.121065492632673e-14,3.925866373092259e-14,7.105427357601004e-14,3.925866373092258e-14,9.12106549263267e-14,9.957069285686237e-14,8.164903862448975e-14,5.825844619863948e-14,8.52453087073388e-14,9.155468571694074e-14,8.89353421389599e-14,8.592204270463097e-14,7.20104092507491e-14,8.670401506306048e-14,1.0965246094592569e-13,5.690922884607769e-14,1.29817001903709e-13,1.815397035337021e-13,1.7921410096399888e-13,2.049967085765787e-13,2.0292955531924316e-13,2.6016121379435915e-13,2.169530993587772e-13,3.1468529360824475e-13,4.0144821376003594e-13,6.417890469915468e-13,1.3058664240580373e-12,
