-0.0001340800476104008,-0.00013393141202546627,-0.00013348274556324865,-0.0001327256335246707,-0.00013164558659864916,-0.00013022129650122253,-0.0001284234918070004,-0.0001262132718345713,-0.00012353972725480717,-0.00012033654917580072,-0.00011651715663848004,-0.00011196758637677017,-0.00010653589509806747,-0.00010001593959803457,-9.212174390460837e-05,-8.244540715807093e-05,-7.038472914375306e-05,-5.501163279548602e-05,-3.481596095221704e-05,-7.161634711005337e-06,3.3003949641900505e-05,9.670405318768565e-05,0.00021293288586091285,0.0004807452564231103,
-0.0002681600583225085,-0.00026786278725706624,-0.00026696545464675555,-0.0002654512310959936,-0.00026329113798699235,-0.0002604425587581812,-0.00025684695056734725,-0.0002524265120627892,-0.0002470794246004113,-0.0002406730704142545,-0.00023303428760864384,-0.00022393514967980883,-0.00021307177007866892,-0.00020003186244314097,-0.00018424347489022968,-0.00016489080578254182,-0.00014076945480409107,-0.00011002326798499985,-6.963193124736051e-05,-1.4323287175809037e-05,6.60078709783031e-05,0.00019340806405233887,0.0004258657088606194,0.0009614904141112516,
-0.000402239958339618,-0.00040179405210694904,-0.0004004480542909241,-0.00039817672080716003,-0.00039493658374430477,-0.0003906637182822394,-0.0003852703101876249,-0.00037863965747184607,-0.000370619032218309,-0.00036100950784057496,-0.00034955134157377407,-0.0003359026437615726,-0.000319607584706801,-0.0003000477350294028,-0.00027636516711884056,-0.00024733617880618163,-0.00021115417001415918,-0.00016503491035659687,-0.00010444792957130091,-2.148499290205907e-05,9.901170739813159e-05,0.0002901119479477612,0.0006387983432765043,0.0014422352755941498,
-0.0005363196738646758,-0.000535725132986914,-0.0005339304715358094,-0.0005309020307510174,-0.000526581853449525,-0.0005208847065844306,-0.0005136935045741008,-0.0005048526448486238,-0.0004941584902897029,-0.0004813458055796969,-0.00046606826719689627,-0.0004478700224742808,-0.00042614329874725147,-0.00040006352385072125,-0.0003684867947522697,-0.00032978150916165047,-0.000281538867807046,-0.0002200465646983254,-0.00013926397460997217,-2.8646787397545206e-05,0.00013201540229005904,0.000386815620227361,0.0008517306633853377,0.001922979643400522,
-0.0006703991311000438,-0.0006696559563081798,-0.0006674126334208893,-0.0006636270890198422,-0.0006582268766810301,-0.0006511054551752398,-0.0006421164676325085,-0.0006310654109794911,-0.0006176977389953066,-0.0006016819077560931,-0.0005825850131406005,-0.0005598372396697621,-0.0005326788719644538,-0.0005000791954006963,-0.0004606083319521012,-0.0004122267797814297,-0.00035192354121573485,-0.00027505823579822714,-0.00017408008504941175,-3.5808706170298405e-05,0.00016501889904234115,0.0004835189962438898,0.001064662543462872,0.0024037233200574046,
-0.0008044782562472671,-0.0008035864484811486,-0.0008008944669848316,-0.0007963518237051107,-0.0007898715830164113,-0.0007813258955643845,-0.0007705391332678351,-0.0007572778926501019,-0.0007412367185151453,-0.0007220177584935884,-0.0006991015280668767,-0.0006718042491992903,-0.0006392142641223502,-0.0006000947161725048,-0.0005527297528795752,-0.000494671973597749,-0.0004223081832730727,-0.00033006992844432923,-0.00020889627957580007,-4.297078472868579e-05,0.0001980221410426509,0.0005802219913491784,0.00127759385778343,0.0028844661080894814,
-0.0009385569755068395,-0.0009375165359151749,-0.0009343758992652633,-0.0009290761628972717,-0.0009215159020322492,-0.0009115459592605923,-0.00089896143538411,-0.0008834900266451816,-0.0008647753690283638,-0.0008423533019151754,-0.0008156177606369385,-0.0007837710049134288,-0.0007457494349842519,-0.0007001100526587774,-0.0006448510316954914,-0.0005771170735425175,-0.000492692787011721,-0.0003850816474246475,-0.00024371257687550062,-5.013305858150873e-05,0.00023102507167791143,0.0006769245208938753,0.0014905244806195004,0.003365207810018409,
-0.0010726352150779717,-0.0010714461450183313,-0.0010678568572985389,-0.0010618000346855174,-0.0010531597633038879,-0.0010417655777713866,-0.00102738330788419,-0.0010097017497483298,-0.0009883136307130263,-0.0009626884821428272,-0.0009321336595110518,-0.0008957374606618745,-0.0008522843443126936,-0.0008001251713514817,-0.0007369721425601089,-0.0006595620625472511,-0.0005630773454641213,-0.0004400933975271741,-0.00027852899563510637,-5.7295563238094266e-05,0.0002640276343341283,0.0007736265002271841,0.0017034542862413252,0.003845948228362146,
-0.0012067129011583558,-0.0012053752021971775,-0.0012013372681195106,-0.0011945233671575516,-0.001184803096405213,-0.0011719846826028614,-0.0011558046846695483,-0.0011359129987418102,-0.0011118514437459261,-0.001083023243297314,-0.0010486491733483593,-0.0010077035702933006,-0.0009588189518692981,-0.0009001400387417975,-0.0008290930596330491,-0.0007420069235429993,-0.0006334618516624516,-0.0004951051835398826,-0.00031334555454147494,-6.44583342083967e-05,0.00029702977239622324,0.0008703278446965999,0.001916383148916495,0.004326687165634281,
-0.0013407899599439332,-0.0013393036338565257,-0.001334817058761294,-0.0013272460883993681,-0.001316445830908424,-0.001302203205259467,-0.0012842254996400571,-0.001262123710406347,-0.0012353887483023843,-0.001203357529498017,-0.0011651642508067116,-0.001119669287655197,-0.0010653532174146306,-0.0010001546213199983,-0.0009212137570731981,-0.0008244516394602766,-0.0007038462986385884,-0.0005501170102507177,-0.0003481622722817738,-7.16214070030904e-05,0.0003300314292478687,0.0009670284696476477,0.0021293109429095384,0.0048074244243433584,
-0.0014748663176286604,-0.001473231366399207,-0.001468296156255041,-0.0014599681264950161,-0.0014480878963838114,-0.001432421077243786,-0.0014126456866937803,-0.001388333821520919,-0.0013589254845560558,-0.0013236912848627446,-0.0012816788405424946,-0.0012316345665937117,-0.001171887100708062,-0.0011001688855753295,-0.0010133342090386068,-0.0009068961932289884,-0.0007742306794240628,-0.0006051288824475992,-0.0003829791675435183,-7.878481713366649e-05,0.0003630325482713208,0.001063728290423616,0.0023422375424815172,0.005288159806992209,
-0.001608941900404276,-0.001607158326225841,-0.0016017744876297025,-0.0015926894095263733,-0.0015797292223995322,-0.001562638230056319,-0.0015410651797267546,-0.0015145432688625545,-0.001482461592678735,-0.0014440244535075435,-0.0013981928912104543,-0.0013435993609534958,-0.0012784205615076268,-0.0012001827979958863,-0.0011054543896863959,-0.0009893405677783606,-0.0008446149870500222,-0.0006601408049184114,-0.00041779625901461543,-8.594860011253097e-05,0.0003960330728472512,0.0011604272223652984,0.0025551628218896155,0.005768893116077271,
-0.0017430166344600652,-0.0017410844397346002,-0.0017352519799118044,-0.001725409865572918,-0.001711369738521385,-0.0016928545951952567,-0.0016694839126327812,-0.001640751989206127,-0.0016059970128401552,-0.0015643569795465192,-0.0015147063514635273,-0.0014555636245775427,-0.0013849535595698828,-0.001300196325068495,-0.001197574273172653,-0.0010717847460368674,-0.0009149992145471927,-0.000715152782451001,-0.0004526135653834054,-9.311279145309612e-05,0.0004290329463545805,0.0012571251808107284,0.002768086655386732,0.006249624154087925,
-0.0018770904459826303,-0.001875009633320978,-0.0018687285601252097,-0.0018581294227114995,-0.0018430093743125849,-0.001823070104156269,-0.0017979018193032105,-0.001766959919324147,-0.0017295316852077957,-0.0016846888070916474,-0.0016312191699526645,-0.001567527311307033,-0.0014914860546497689,-0.0014002094332785887,-0.0012896938336523396,-0.0011542287109321606,-0.0009853833549458338,-0.0007701648198331785,-0.00048743110533869727,-0.00010027742666988344,0.0004620321121703146,0.0013538220810949161,0.002981008917221072,0.0067303527235058145,
-0.0020111632611556525,-0.002008933833377556,-0.002002204155290892,-0.00199084800901611,-0.001974648059333538,-0.001953284688432281,-0.001926318833626728,-0.00189316699598656,-0.0018530655499466855,-0.0018050198802525871,-0.0017477312953266633,-0.0016794903749811768,-0.0015980180065004654,-0.0015002220891100902,-0.0013818130452791875,-0.0012366724453909985,-0.0010557674012756982,-0.0008251769218527104,-0.0005222488975698175,-0.00010744254127861289,0.0004950305136693728,0.001450517838549587,0.003193929481635739,0.007211078626804178,
-0.002145235006159661,-0.0021428569662937692,-0.0021356786924267,-0.0021235655525576567,-0.0021062857231416185,-0.002083498279513253,-0.002054734889489143,-0.002019373155960538,-0.001976598547219205,-0.0019253501431365002,-0.001864242676231991,-0.001791452769437053,-0.001704549374873253,-0.001600234259045288,-0.001473931882205606,-0.0013191159323391692,-0.0011261513465659985,-0.0008801890932973153,-0.0005570669607666462,-0.0001146081707963027,0.0005280280942244257,0.0015472123685029168,0.0034068482228683263,0.0076918016664471725,
-0.0022793056071717995,-0.0022767789584556765,-0.0022691520985471275,-0.002256281981403733,-0.0022379222952909413,-0.002213710808885964,-0.0021831499207731727,-0.002145578336010276,-0.0021001306171848926,-0.0020456795398478603,-0.001980753261312616,-0.001903414448509451,-0.0018110801195173735,-0.0017002459095647152,-0.0015660503185825794,-0.0014015591547014267,-0.001196535183845357,-0.0009352013389546625,-0.000591885313619658,-0.00012177435074136747,0.000561024797205725,0.001643905586279271,0.0036197650151505076,0.008172521644889203,
-0.00241337499036559,-0.0024106997362457233,-0.0024026243006630824,-0.0023889972236183863,-0.002369557705332141,-0.0023439222080337877,-0.0023115638613582334,-0.002271782472896786,-0.002223661700000246,-0.0021660080144882744,-0.00209726299920983,-0.002015375366030718,-0.0019176102001798858,-0.0018002570071470314,-0.0016581683285595717,-0.0014840020954014137,-0.001266918906141772,-0.0009902136636123682,-0.0006267039748199662,-0.00012894111663370956,0.0005940205659809394,0.001740597407198939,0.003832679732707632,0.008653238364574246,
-0.002547443081910702,-0.002544619226042511,-0.0025360952257816576,-0.0025217112072618937,-0.002501191882812144,-0.002474132408436475,-0.0024399766451202224,-0.002397985503377691,-0.002347191735818529,-0.0022863355111562896,-0.00221377183856208,-0.002127335475830597,-0.0020241395766055262,-0.0019002675182688978,-0.0017502858862844257,-0.0015664447373615925,-0.0013373025064825734,-0.0010452260720579904,-0.0006615229630593619,-0.0001361085039948177,0.0006270153439149859,0.0018372877465778726,0.00404559224975831,0.00913395162793518,
