-0.00016242868554653653,-0.00016242770547012344,-0.00016242573071720122,-0.00016242273182818975,-0.00016241866395779738,-0.00016241346606675618,-0.00016240705980789057,-0.00016239934807331662,-0.00016239021315865576,-0.00016237951448691188,-0.00016236708581887356,-0.0001623527318572722,-0.00016233622412750183,-0.0001623172959869714,-0.00016229563657590247,-0.00016227088347199907,-0.00016224261374621482,-0.00016221033303153018,-0.00016217346210440535,-0.00016213132032943337,-0.00016208310511786617,-0.00016202786628027356,-0.00016196447378463187,-0.00016189157692138778,-0.00016180755216663525,-0.0001617104360308085,-0.00016159783774626936,-0.00016146682456811418,-0.00016131376940616612,-0.00016113414593890187,-0.0001609222494185717,-0.0001606708106242291,-0.0001603704534184425,-0.00016000891886448765,-0.00015956993325225762,-0.00015903151959282148,-0.00015836341525831896,-0.0001575230089248111,-0.00015644873653979964,-0.00015504893543567648,-0.00015318218442323273,-0.00015062075826020524,-0.00014697823953045957,-0.00014155441202358399,-0.00013296793320491732,-0.00011816322325359369,-8.917867844580266e-05,-1.917960614276036e-05,0.00023884998203740904,
-0.011628295318056727,-0.011624485623268335,-0.011616848714901625,-0.011605349362722893,-0.011589934235722315,-0.011570531307646759,-0.011547049044845333,-0.011519375358402046,-0.011487376297432211,-0.011450894453434859,-0.011409747038561787,-0.011363723590945255,-0.011312583249964198,-0.011256051530107494,-0.011193816506430136,-0.011125524303084545,-0.011050773751288588,-0.010969110049844898,-0.010880017219847056,-0.010782909091270824,-0.01067711848994915,-0.010561884201980504,-0.010436335173161582,-0.010299471241016564,-0.010150139482638296,-0.009987004969288563,-0.009808514318688783,-0.009612849876591646,-0.009397871573736359,-0.00916104237785983,-0.00889933162558162,-0.0086090881017152,-0.008285871094291693,-0.007924222058511912,-0.0075173507245744125,-0.007056695290655311,-0.0065312927856528945,-0.005926855308734449,-0.00522437606479525,-0.004397955987006109,-0.0034112824657612827,-0.0022116567444637573,-0.0007192836762132003,0.00119330892924506,0.003744472090594888,0.007345422307073517,0.012884160536880317,0.02274312737195574,0.04657143930359367,
-0.02922835153796939,-0.02921690129813568,-0.029193952151578363,-0.029159406237494412,-0.029113115435869974,-0.02905487974179729,-0.028984445044647027,-0.028901500264311684,-0.02880567378140564,-0.028696529080935226,-0.02857355950898557,-0.028436182016490175,-0.028283729736494116,-0.028115443203400085,-0.027930459980453202,-0.027727802404999103,-0.027506363093407968,-0.027264887759749154,-0.027001954791502643,-0.02671595088328898,-0.026405041845434157,-0.02606713746317218,-0.025699848966610005,-0.02530043724967309,-0.02486574941260092,-0.024392140435463176,-0.0238753757403437,-0.023310508939086295,-0.022691727010875927,-0.022012152222229985,-0.02126358585291934,-0.02043617252708798,-0.019517954540246192,-0.018494271150028177,-0.017346935184187208,-0.016053082954505225,-0.01458353331551365,-0.012900388988864323,-0.01095343137645149,-0.008674524236531379,-0.005968590650066945,-0.0026983917275772255,0.0013426009795647455,0.006481966311718698,0.013276094054516765,0.02276207937728652,0.03715047785801381,0.062269288028023194,0.12111184950714868,
-0.05035969890461507,-0.050339174875183815,-0.05029803867040031,-0.050236113044082625,-0.0501531297193826,-0.05004872644470921,-0.049922442970705715,-0.04977371586464954,-0.0496018720460725,-0.049406120900384376,-0.04918554478805223,-0.048939087723638336,-0.04866554194656796,-0.04836353204041071,-0.048031496178563414,-0.04766766397482235,-0.04727003029416653,-0.04683632422300925,-0.046363972198407606,-0.045850054041928705,-0.045291250313361425,-0.044683778969551384,-0.044023318747787,-0.04330491594240373,-0.042522870234747906,-0.041670593872422834,-0.040740436621021885,-0.03972346631636595,-0.03860919119449754,-0.0373852049741066,-0.03603672813241956,-0.034546007721947734,-0.032891521438043754,-0.03104690617872692,-0.028979491466945596,-0.026648254099583022,-0.0240009047100852,-0.020969636826317764,-0.0174647507611047,-0.01336477849103247,-0.00850060256165153,-0.0026287434233529354,0.0046160896092175665,0.013811182385283102,0.025932706399535013,0.04279014560829646,0.0682126849718798,0.11219590701061374,0.21357510413918487,
-0.07371729177424441,-0.07368756989291818,-0.07362799364039471,-0.07353829658723603,-0.0734180754331839,-0.07326678553552032,-0.0730837347995493,-0.0728680758025807,-0.07261879597612708,-0.07233470562795422,-0.07201442352705142,-0.07165635970897191,-0.07125869507889726,-0.07081935729100292,-0.07033599226442186,-0.06980593054277649,-0.06922614752019444,-0.0685932163184627,-0.06790325179791429,-0.06715184380045292,-0.06633397722205556,-0.06544393586241282,-0.06447518614245992,-0.06342023564570146,-0.06227045991550442,-0.061015888877961444,-0.05964494143508258,-0.0581440928541476,-0.05649745407578274,-0.05468623422129406,-0.052688046235500295,-0.05047599890582801,-0.04801749348411311,-0.04527260487653835,-0.04219186753006513,-0.03871319018697436,-0.034757465432875057,-0.030222170613164193,-0.024971781421768417,-0.01882294543280018,-0.011520676267552602,-0.0026983847974388735,0.008192964214536979,0.02201915924067553,0.04024022093887611,0.06555297839501123,0.10363749668941721,0.1692219262073412,0.3189244557715242,
-0.09857168945491489,-0.09853320971981192,-0.09845607131706433,-0.09833991438960127,-0.09818419412810708,-0.09798817462638722,-0.09775092048513681,-0.09747128598590057,-0.09714790159487885,-0.09677915749313312,-0.09636318375270983,-0.09589782668411659,-0.09538062077314752,-0.09480875548636092,-0.09417903606185199,-0.09348783719208968,-0.09273104824768207,-0.09190400836693301,-0.09100142931505789,-0.09001730348986897,-0.08894479375744505,-0.08777610090750687,-0.0865023033346802,-0.08511316198880928,-0.08359688153775693,-0.08193981584386573,-0.08012610196582326,-0.07813720150151285,-0.07595132051539741,-0.07354266850515925,-0.07088050126456394,-0.06792786955641919,-0.06463996114961812,-0.060961871255597,-0.05682555431189599,-0.05214557852652854,-0.04681308784332461,-0.04068700739106275,-0.033580878729737744,-0.02524251764471476,-0.015321386996449363,-0.0033138863996132577,0.011533474764489082,0.03040731443337595,0.05530511266635971,0.08990754787570115,0.14194093414063266,0.23134141907888525,0.43413898888819535,
-0.12448608576018898,-0.12443948043345356,-0.12434604426992937,-0.1242053236869825,-0.12401663184735441,-0.12377904075291156,-0.12349137043824471,-0.12315217503468512,-0.12275972539131752,-0.1223119878602956,-0.12180659875208508,-0.1212408338449045,-0.1206115721930498,-0.11991525329817515,-0.11914782649651076,-0.1183046911420501,-0.11738062583179436,-0.11636970449543597,-0.11526519662793477,-0.11405944825590608,-0.11274373932924545,-0.11130811206718993,-0.10974116325022262,-0.10802979141936211,-0.10615888721437397,-0.10411095139370646,-0.10186562002499877,-0.09939906932996792,-0.09668326283898529,-0.09368498950652407,-0.09036462120642377,-0.08667448826661375,-0.08255672715920681,-0.07794038640065688,-0.07273747038944725,-0.06683743061720812,-0.060099333238723074,-0.052340455375534736,-0.043319223001778866,-0.03270886238073313,-0.0200551702666999,-0.004705764844294951,0.014314990232616297,0.03854236444372437,0.07055773041385058,0.11510962726582391,0.18214133450770195,0.2972133185598913,0.5571932586527254,
-0.1511832987315707,-0.15112922859464556,-0.15102081732209566,-0.150857519769795,-0.15063851028802774,-0.15036267301157397,-0.15002858858801135,-0.14963451705523703,-0.14917837648147267,-0.1486577168781934,-0.1480696887749756,-0.14741100568745566,-0.1466778995435279,-0.14586606790149392,-0.14497061153608923,-0.14398596062435903,-0.14290578735105064,-0.14172290222088685,-0.14042913069277474,-0.13901516588811624,-0.13747039200812175,-0.13578267164500535,-0.13393808825335116,-0.13192063251922884,-0.12971181795848988,-0.12729020647789163,-0.12463081833219192,-0.12170439217474852,-0.11847644865265791,-0.11490609353851725,-0.11094447118519937,-0.10653274200961962,-0.10159940223707664,-0.09605667938601477,-0.08979560462683081,-0.08267915125628719,-0.07453247972712207,-0.06512873718528918,-0.0541678164314176,-0.04124356605161007,-0.025791262676091668,-0.006999665127727744,0.01634433817291604,0.046149027092109204,0.08562067377584567,0.1406503959039222,0.22355109095174117,0.3658811598830942,0.6866272774910386,
-0.17847868224682242,-0.1784177708963351,-0.17829563347294194,-0.17811163680167102,-0.17786482171441403,-0.1775538915356518,-0.17717719633967113,-0.1767327126332175,-0.17621801799788156,-0.17563026010602178,-0.17496611937445064,-0.17422176433329442,-0.17339279858414086,-0.17247419794725244,-0.17146023608023034,-0.17034439644297228,-0.16911926797904653,-0.16777642124742292,-0.16630626092007977,-0.16469784952350286,-0.1629386959499425,-0.16101450050907162,-0.1589088459757054,-0.15660282102643244,-0.1540745583405996,-0.15129866408074716,-0.14824550784104773,-0.14488033159041216,-0.14116212131726322,-0.13704216396412242,-0.1324621817508286,-0.127351891137116,-0.12162576658690749,-0.11517868682525685,-0.10787998129421864,-0.09956513844212464,-0.09002401608730959,-0.07898367857516415,-0.06608272636381002,-0.05083167540574608,-0.03254950542658719,-0.010257469722575335,0.017508375269415743,0.053050828015846915,0.10023767582310514,0.16616994415646574,0.2656686877245791,0.43663102875937887,0.8213344864956663,
-0.20624412461818184,-0.20617693635057185,-0.2060422034537514,-0.2058392088998358,-0.20556686629031948,-0.20522370656219968,-0.2048078598079442,-0.20431703180082347,-0.20374847468598256,-0.20309895114660276,-0.2023646911884104,-0.20154134045721014,-0.2006238987743893,-0.19960664724655502,-0.198483061933828,-0.19724571158386284,-0.19588613634164748,-0.19439470359675715,-0.19276043616473193,-0.19097080677740097,-0.1890114912576676,-0.18686607068912697,-0.18451567014969913,-0.18193851796998564,-0.17910940460601457,-0.1759990136495218,-0.1725730884853517,-0.1687913856218111,-0.16460634819726025,-0.1599614082061064,-0.15478878993081327,-0.14900663405284068,-0.14251518259425555,-0.13519164371256037,-0.12688316626965337,-0.11739705148193677,-0.1064868310803454,-0.09383199625460188,-0.07900767496656708,-0.0614378307790744,-0.04032032041755362,-0.014501504653815705,0.01774502670464585,0.05913563872842052,0.11423251613608318,0.19140774996031334,0.30811752361708,0.5089120501736738,0.9604449655269601,
