-2.5968319247479276e-06,-0.0001885518283523379,-0.0004055842267814449,-0.0006338361480297942,-0.0008677140195909322,-0.0011049448703334696,-0.001344395125898828,-0.0015854211517422852,-0.0018276233890637105,-0.002070737126958932,-0.0023145780955320496,-0.0025590129337634687,-0.002803942049241937,-0.0030492891215823438,-0.003294994385274981,-0.0035410101703287223,-0.0037872978482397885,-0.004033825683779252,-0.00428056728848232,-0.004527500484440051,-0.004774606454461836,-0.0050218690961889145,-0.005269274524119259,-0.005516810680723212,-0.005764467029176166,-0.006012234307968814,-0.006260104333090644,-0.0065080698370516095,-0.00675612433683411,-0.007004262024811915,-0.007252477677967684,-0.0075007665817383475,-0.007749124465987427,-0.007997547450623567,-0.008246031999289959,-0.008494574879726834,-0.008743173129676216,-0.008991824027376706,-0.009240525065983291,-0.009489273931302144,-0.009738068482265447,-0.009986906733896102,-0.010235786842202619,-0.010484707090878584,-0.010733665879587642,-0.010982661713463404,-0.011231693193735189,-0.011480759009516948,-0.011729857930244732,-0.01197898879900207
-2.596803248994607e-06,-0.0001885337070744806,-0.0004055525497196291,-0.000633794606351964,-0.0008676648859144861,-0.0011048896161759186,-0.0013443347662843673,-0.0015853564243152416,-0.001827554852393777,-0.002070665218001159,-0.0023145031651874296,-0.0025589352699154685,-0.00280386189232772,-0.0030492066754416085,-0.00329490982494676,-0.0035409236478021033,-0.003787209496771958,-0.004033735621196904,-0.004280475619746425,-0.004527407303675856,-0.0047745118466250135,-0.005021773138346741,-0.005269177286535308,-0.0055167122277559235,-0.005764367420011889,-0.006012133597262065,-0.0062600025714631725,-0.006507967071532666,-0.00675602061129076,-0.007004157380274937,-0.007252372152844871,-0.007500660212177372,-0.007749017285996827,-0.00799743949229242,-0.008245923292998168,-0.008494465454271988,-0.008743063012371863,-0.008991713244194276,-0.009240413641663038,-0.009489161889404537,-0.00973795584535841,-0.009986793523510663,-0.010235673078993824,-0.010484592794682283,-0.010733551069415192,-0.010982546407574567,-0.01123157740973912,-0.011480642764329335,-0.011729741240191023,-0.011978871679885374
-2.5967459162272e-06,-0.00018849744290283648,-0.000405489152565798,-0.000633711462577544,-0.0008675665441094487,-0.001104779021813817,-0.0013442139512055864,-0.001585226865160978,-0.001827417667335425,-0.0020705212817882773,-0.002314353180282206,-0.0025587798126445564,-0.0028037014440222465,-0.003049041644177484,-0.0032947405611627504,-0.003540750455770314,-0.0037870326432591903,-0.004033555342076279,-0.004280292125142019,-0.004527220782078739,-0.004774322468075426,-0.00502158105712933,-0.005268982643331719,-0.005516515151390388,-0.00576416802897782,-0.006011932000949688,-0.006259798871213872,-0.006507761361553973,-0.006755812979395288,-0.007003947908551065,-0.007252160918262421,-0.007500447286997786,-0.007748802738350775,-0.007997223386477778,-0.008245705689779736,-0.008494246411252722,-0.008742842584246166,-0.008991491482955938,-0.009240190596803106,-0.009488937608228058,-0.009737730372958742,-0.009986566903091484,-0.010235445351879811,-0.010484364000537743,-0.010733321246332249,-0.010982315592153749,-0.011231345637194929,-0.011480410068591204,-0.011729507653992695,-0.01197863723477386
-2.5966599638580353e-06,-0.00018844299254351725,-0.0004053939491220562,-0.0006335865956730038,-0.0008674188450163211,-0.0011046129148698527,-0.0013440324886564471,-0.0015850322653341424,-0.0018272116101002548,-0.0020703050813330216,-0.0023141278919831345,-0.002558546302379796,-0.0028034604349506122,-0.0030487937494115087,-0.0032944863071912214,-0.0035404902997537534,-0.0037867669860028735,-0.004033284537962143,-0.004280016489899014,-0.004526940598859103,-0.004774037992384136,-0.005021292520771089,-0.005268690257644879,-0.00551621910998292,-0.005763868509857676,-0.006011629168469277,-0.006259492877630649,-0.006507452348390161,-0.006755501078597471,-0.0070036332434518095,-0.007251843604490719,-0.007500127433237393,-0.007748480446885885,-0.007996898753873593,-0.008245378807391544,-0.00849391736562625,-0.008742511457514831,-0.008991158353232357,-0.00923985553856637,-0.009488600692416187,-0.0097373916673954,-0.009986226472617571,-0.010235103258619824,-0.010484020304065658,-0.010732976003845653,-0.010981968858638828,-0.011230997465588255,-0.011480060509903712,-0.011729156757316221,-0.011978285047555633
-2.5965454478381444e-06,-0.00018837029090724164,-0.00040526680976826724,-0.0006334198236046315,-0.0008672215642803024,-0.0011043910360338043,-0.0013437900897690243,-0.0015847723104787381,-0.0018269363439834471,-0.002070016260072901,-0.0023138269258872047,-0.0025582343485396593,-0.0028031384597645113,-0.003048462572195411,-0.003294146631545399,-0.0035401427366234094,-0.0037864120710035445,-0.004032922744698351,-0.0042796482402751536,-0.0045265662712869375,-0.004773657928330185,-0.005020907030007332,-0.005268299622626516,-0.0055158235893838885,-0.005763468341614951,-0.006011224572218522,-0.006259084056880745,-0.00650703949226354,-0.00675508436341047,-0.0070032128340674705,-0.00725141965540069,-0.007499700089622296,-0.007748049845507479,-0.007996465023796952,-0.00824494207067628,-0.008493477737920184,-0.008742069048622464,-0.00899071326761742,-0.009239407875622984,-0.009488150546993543,-0.009736939130100528,-0.009985771630161734,-0.010234646194104984,-0.010483561097039795,-0.010732514730763207,-0.01098150559301288,-0.011230532278131259,-0.011479593468669133,-0.01172868792803953,-0.011977814493621316
-2.596402442455858e-06,-0.00018827925092658292,-0.000405107561067241,-0.0006332109027491047,-0.0008669744016002648,-0.0011041130381878668,-0.0013434863678379366,-0.0015844465797313736,-0.0018265914181692991,-0.0020696543405897216,-0.0023134497806712507,-0.0025578434281480593,-0.0028027349756976506,-0.0030480475515968232,-0.0032937209564820684,-0.0035397071729976128,-0.0037859672903138956,-0.004032469340677307,-0.004279186741896342,-0.004526097152961288,-0.0047731816181156555,-0.005020423916304724,-0.005267810059539646,-0.005515327901218797,-0.005762966826648799,-0.006010717505816972,-0.00625857169414645,-0.006506522070323525,-0.006754562103325519,-0.007002685942489572,-0.007250888326062493,-0.007499164504548505,-0.007747510176114711,-0.00799592143190286,-0.008244394709313636,-0.008492926752109421,-0.008741514576056316,-0.008990155439124042,-0.00923884681587562,-0.009487586374936203,-0.009736371959345996,-0.00998520156935777,-0.010234073347256826,-0.01048298556406415,-0.01073193660754113,-0.010980924971672508,-0.01122994924732564,-0.01147900811383494,-0.011728100331479611,-0.01197722473478142
-2.5962310400666295e-06,-0.0001881697633145679,-0.0004049159852309226,-0.0006329595271081538,-0.0008666769797023282,-0.0011037784851806102,-0.0013431208369209025,-0.00158405454420818,-0.001826176266120148,-0.0020692187228700323,-0.0023129958262719384,-0.002557372883887344,-0.002802249300547867,-0.0030475479825269242,-0.003293208555762041,-0.00353918286302098,-0.0037854318797686313,-0.004031923544620713,-0.004278631197354227,-0.0045255324312807885,-0.004772608234857104,-0.005019842339188232,-0.005267220715026336,-0.0055147311799259085,-0.005762363087795066,-0.006010107081047059,-0.006257954890692572,-0.006505899173766285,-0.0067539333798825206,-0.00700205164106627,-0.0072502486799820125,-0.007498519733010756,-0.0077468604856265385,-0.007995267017310077,-0.008243735754947001,-0.008492263432580558,-0.008740847057120249,-0.00898948387844679,-0.009238171363628603,-0.009486907174326048,-0.009735689147221494,-0.009984515276604636,-0.010233383699288126,-0.01048229268110213,-0.01073124060497806,-0.01098022596045593,-0.011229247334223185,-0.011478303401713713,-0.011727392919542994,-0.01197651471876304
-2.5960313507523345e-06,-0.000188041696258379,-0.00040469181945908977,-0.0006326653273040995,-0.0008663288430912275,-0.0011033868503559608,-0.0013426929101746866,-0.0015835955651219288,-0.0018256902035047767,-0.002068708682130943,-0.0023124643015494085,-0.0025568219216711464,-0.002801680610132853,-0.0030469630131487414,-0.0032926085519855235,-0.0035385689055317865,-0.0037848049160569826,-0.004031284412486013,-0.004277980643159631,-0.004524871124474078,-0.004771936779473848,-0.005019161283245326,-0.005266530558204669,-0.005514032379854572,-0.005761656065368591,-0.0060093922248401445,-0.006257232560707983,-0.00650516970458118,-0.006753197083450869,-0.007001308809021081,-0.007249499585635871,-0.00749776463326975,-0.007746099622360602,-0.007994500618876884,-0.008242964037246035,-0.008491486600310282,-0.008740065304512337,-0.008988697390237553,-0.009237380315719,-0.009486111734547631,-0.009734889475860958,-0.009983711527009723,-0.010232576018313833,-0.010481481209619415,-0.010730425478258834,-0.010979407308573356,-0.011228425282254402,-0.011477478070183478,-0.01172656442465206,-0.011975683172601682
-2.5958035019086293e-06,-0.00018789489505015094,-0.000404434755132383,-0.0006323278694057632,-0.0008659294565060505,-0.0011029375147069257,-0.0013422018977531877,-0.0015830688915165262,-0.001825132425764899,-0.0020681233661765607,-0.0023118543115187057,-0.002556189607719485,-0.002801027935249568,-0.00304629164167547,-0.0032919199132524436,-0.0035378642406845807,-0.0037840853132669037,-0.004030550833922013,-0.004277233946058031,-0.0045241120776536616,-0.004771166076680678,-0.005018379553906687,-0.005265738376189207,-0.005513230270791655,-0.005760844512658468,-0.006008571674764508,-0.006256403426713653,-0.006504332370984851,-0.006752351908510493,-0.007000456127656464,-0.00724863971183926,-0.007496897862036222,-0.007745226231542168,-0.007993620870715793,-0.008242078179785612,-0.008490594868488731,-0.008739167921471664,-0.008987794568115747,-0.00923647225660631,-0.009485198631181456,-0.00973397151234187,-0.009982788879492287,-0.010231648855540754,-0.010480549693354399,-0.010729489763869404,-0.010978467545310414,-0.011227481613910852,-0.011476530635123402,-0.011725613356308439,-0.01197472859985577
-2.5955476377583912e-06,-0.00018772918164872658,-0.00040414443685294146,-0.0006319466534682821,-0.0008654782030821134,-0.0011024297647044224,-0.001341647004338514,-0.001582473657490328,-0.0018245020051126386,-0.0020674617922173144,-0.002311164823983587,-0.0025554748650581,-0.00280029015800695,-0.003045532712625187,-0.00329114144932617,-0.003537067645942283,-0.003783271818741734,-0.004029721528131363,-0.0042763897987503985,-0.004523253958630093,-0.0047702947707818286,-0.005017495773189131,-0.005264842769906525,-0.005512323433579667,-0.0057599269914302255,-0.006007643974387822,-0.006255466014954348,-0.006503385682591105,-0.006751396348813463,-0.006999492075608554,-0.007247667522620696,-0.007495917869379415,-0.007744238749813673,-0.007992626196588856,-0.008241076593875582,-0.008489586636718695,-0.008738153296227874,-0.008986773789394185,-0.00923544555298534,-0.009484166220726505,-0.009732933603393026,-0.009981745671297552,-0.010230600538944834,-0.010479496451426635,-0.010728431772357942,-0.010977404973223408,-0.011226414623738083,-0.011475459383484843,-0.011724537994201237,-0.011973649272923919
