0.0050818145007106835,0.010163628636438755,0.015245441677217936,0.020327252893078726,0.025409061554046278,0.030490866930138267,0.03557266829136273,0.040654464907715945,0.04573625604918029,0.05081804098572208,0.05589981898728947,0.06098158932381026,0.0660633512651898,0.07114510408130886,0.07622684704202141,0.08130857941715258,0.08639030047649644,0.09147200948981392,0.0965537057268306,0.10163538845723463,0.10671705695067456,0.11179871047675718,0.11688034830504546,0.12196196970505625,0.1270435739462583,0.13212516029806998,0.13720672802985728,0.1422882764109315,0.14736980471054725,0.1524513121979002,0.15753279814212498,0.162614261812293,0.16769570247741034,0.1727771194064156,0.17785851186817775,0.1829398791314939,0.18802122046508724,0.19310253513760486,0.19818382241761562,0.20326508157360793,0.2083463118739876,0.21342751258707585,0.2185086829811069,0.223589822324226,0.22867092988448717,0.2337520049298511,0.23883304672818295,0.24391405454725024,0.24899502765472062,0.25407596531815974
0.0018995047078122283,0.0037990092544856924,0.005698513317742397,0.007598016575303006,0.009497518704885941,0.01139701938420646,0.013296518290975787,0.015196015102900189,0.017095509497680093,0.018995001153009172,0.020894489746573458,0.022793974956050435,0.024693456459108136,0.026592933933404263,0.02849240705658524,0.03039187550628538,0.032291338960125926,0.03419079709571418,0.0360902495906426,0.037989696122487884,0.03988913636881009,0.04178857000715173,0.04368799671503683,0.0455874161699701,0.04748682804943599,0.04938623203089778,0.05128562779179669,0.05318501500955099,0.055084393361555066,0.05698376252517857,0.05888312217776545,0.060782471996633114,0.06268181165907145,0.06458114084234202,0.06648045922367707,0.06837976648027866,0.07027906228931775,0.07217834632793334,0.07407761827323146,0.0759768778022844,0.07787612459212973,0.07977535831976934,0.08167457866216865,0.08357378529625563,0.0854729778989199,0.08737215614701185,0.0892713197173417,0.09117046828667862,0.09306960153174977,0.09496871912923949
0.0013971563962100137,0.002794312667292719,0.004191468562993181,0.005588623833055438,0.006985778227221826,0.0083829314952323,0.009780083386823752,0.011177233651729358,0.012574382039677848,0.013971528300392874,0.015368672183592298,0.016765813438987524,0.018162951816282826,0.01956008706517464,0.02095721893535093,0.022354347176490458,0.023751471538262132,0.025148591770324333,0.026545707622324208,0.027942818843897013,0.029339925184665404,0.030737026394238788,0.03213412222221263,0.033531212418167776,0.034928296731669736,0.03632537491226806,0.037722446709495615,0.03911951187286793,0.040516570151882494,0.04191362129601807,0.04331066505473403,0.04470770117746967,0.04610472941364355,0.04750174951265272,0.04889876122387217,0.050295764296654034,0.051692758480326964,0.05308974352419544,0.05448671917753908,0.05588368518961194,0.057280641309641854,0.05867758728682975,0.060074522870348944,0.06147144780934447,0.06286836185293239,0.06426526475019911,0.0656621562502007,0.0670590361019622,0.06845590405447693,0.0698527598567058
0.0011294653244635555,0.002258930545979186,0.0033883954586507287,0.004517859856581234,0.005647323533872369,0.00677678628462389,0.007906247902933091,0.009035708182894245,0.010165166918598086,0.011294623904131234,0.01242407893357566,0.013553531801008144,0.014682982300499709,0.0158124302261151,0.01694187537191221,0.018071317531941553,0.019200756500245702,0.02033019207085875,0.02145962403780575,0.02258905219510219,0.023718476336753426,0.024847896256754144,0.025977311749087798,0.027106722607726074,0.028236128626628356,0.02936552959974114,0.030494925320997523,0.03162431558431662,0.032753700183603046,0.033883078912746355,0.03501245156562048,0.036141817936083204,0.03727117781797558,0.03840053100512143,0.039529877291326766,0.04065921647037923,0.041788548336047546,0.042917872682081,0.044047189302208856,0.04517649799013983,0.046305798539561516,0.04743509074413986,0.04856437439751859,0.04969364929331867,0.050822915225137745,0.051952171986549604,0.05308141937110361,0.054210657172324164,0.05533988518371014,0.05646910319873434
0.0009685592476506979,0.0019371184075974738,0.0029056773044322747,0.003874235762746345,0.0048427936071297785,0.005811350662171078,0.006779906752456688,0.007748461702570538,0.00871701533709357,0.009685567480603301,0.010654117957673348,0.011622666592872985,0.012591213210766672,0.013559757635913605,0.014528299692867258,0.015496839206174928,0.016465376000377247,0.017433909900007774,0.018402440729592504,0.01937096831364941,0.02033949247668801,0.021308013043208864,0.02227652983770315,0.023245042684652197,0.02421355140852702,0.025182055833787888,0.026150555784883813,0.02711905108625214,0.028087541562318068,0.029056027037494186,0.030024507336180013,0.03099298228276156,0.03196145170161085,0.032929915417085454,0.03389837325352804,0.034866825035265926,0.03583527058661061,0.036803709731857294,0.037772142295284444,0.03874056810115331,0.03970898697370749,0.04067739873717245,0.041645803215755076,0.04261420023364319,0.04358258961500513,0.044550971183989235,0.04551934476472343,0.04648771018131473,0.04745606725784881,0.04842441581838952
0.0008626375286630414,0.0017252749808732224,0.0025879122037246504,0.003450549044310817,0.004313185349724266,0.005175820967056129,0.006038455743395793,0.006901089525830465,0.007763722161444808,0.008626353497320535,0.009488983380536017,0.010351611658165878,0.011214238177280638,0.012076862784946258,0.012939485328223827,0.013802105654169089,0.0146647236098321,0.015527339042256826,0.01638995179848073,0.017252561725534403,0.018115168670441148,0.0189777724802166,0.01984037300186834,0.020702970082395484,0.021565563568788308,0.0224281533080278,0.02329073914708536,0.024153320932922308,0.025015898512489573,0.025878471732727233,0.026741040440564173,0.027603604482917633,0.028466163706692874,0.029328717958782745,0.0301912670860673,0.031053810935413387,0.03191634935367429,0.0327788821876893,0.03364140928428331,0.03450393049026648,0.035366445652433784,0.036228954617564625,0.037091457232422444,0.037953953343754336,0.03881644279829064,0.039678925442744546,0.04054140112381171,0.04140386968816982,0.04226633098247824,0.043128784853377615
0.0007878732191198356,0.0015757463705514583,0.0023636193189182785,0.0031514919288431922,0.0039393640649482186,0.004727235591854204,0.005515106374180432,0.006302976276544291,0.007090845163560943,0.00787871289984298,0.008666579350000056,0.009454444378638578,0.010242307850361336,0.01103016962976718,0.011818029581450642,0.01260588757000164,0.0133937434600051,0.014181597116040619,0.014969448402682118,0.015757297184497518,0.016545143326048357,0.017332986691889513,0.01812082714656877,0.018908664554626548,0.01969649878059552,0.020484329689000297,0.021272157144357047,0.02205998101117318,0.022847801153946985,0.0236356174371673,0.02442342972531317,0.02521123788285348,0.025999041774246622,0.02678684126394015,0.027574636216370463,0.028362426495962403,0.029150211967128952,0.02993799249427087,0.030725767941776373,0.03151353817402074,0.03230130305536602,0.03308906245016063,0.033876816222739095,0.034664564237421605,0.03545230635851373,0.03624004245030605,0.037027772377073824,0.037815496003076626,0.038603213192558036,0.0393909238097452
0.0007322493633133481,0.001464498666048624,0.002196747787049516,0.0029289966051592713,0.003661244999220381,0.004393492848074264,0.005125740030560967,0.005857986425518874,0.006590231911784391,0.007322476368191638,0.00805471967357217,0.008786961706754646,0.009519202346564535,0.010251441471823807,0.010983678961350638,0.011715914693959101,0.012448148548458866,0.01318038040365488,0.013912610138347088,0.014644837631330105,0.015377062761392939,0.016109285407318655,0.0168415054478841,0.017573722761859582,0.018305937228008554,0.019038148725087328,0.01977035713184478,0.020502562327022036,0.021234764189352138,0.021966962597559796,0.02269915743036101,0.023431348566462836,0.024163535884563055,0.024895719263349863,0.02562789858150154,0.026360073717686224,0.02709224455056151,0.02782441095877422,0.02855657282096003,0.029288730015743242,0.030020882421736412,0.030753029917540094,0.031485172381742484,0.032217309692919124,0.032949441729632684,0.03368156837043252,0.034413689493854455,0.035145804978420445,0.03587791470263828,0.03661001854500128
0.0006891700637566227,0.0013783400728831345,0.0020675099181191414,0.002756679490203855,0.003445848679875821,0.004135017377872617,0.004824185474930612,0.005513352861784691,0.006202519429167977,0.006891685067811536,0.0075808496684441635,0.00827001312179207,0.008959175318578596,0.009648336149524001,0.010337495505345143,0.011026653276755215,0.011715809354463487,0.012404963629175028,0.013094115991590449,0.013783266332405574,0.014472414542311265,0.015161560511993058,0.015850704132130945,0.016539845293399098,0.01722898388646558,0.017918119801992084,0.018607252930633665,0.01929638316303844,0.01998551038984737,0.02067463450169393,0.021363755389203893,0.022052872942995013,0.02274198705367677,0.023431097611850093,0.024120204508107115,0.02480930763303085,0.025498406877194974,0.026187502131163505,0.02687659328549059,0.027565680230720157,0.02825476285738571,0.028943841056010007,0.029632914717104827,0.030321983731170687,0.03101104798869652,0.03170010738015949,0.03238916179602465,0.03307821112674469,0.033767255262759685,0.034456294094496784
0.0006547473122688612,0.0013094945750027624,0.0019642416891317164,0.0026189885555853373,0.003273735075292621,0.0039284811491817374,0.0045832266781797686,0.005237971563212429,0.005892715705203876,0.006547459005076445,0.007202201363750386,0.007856942682143658,0.008511682861171667,0.009166421801747014,0.00982115940477926,0.010475895571174686,0.011130630201836059,0.011785363197662357,0.012440094459548547,0.013094823888385381,0.013749551385059053,0.014404276850451052,0.015059000185437882,0.015713721290890797,0.016368440067675592,0.01702315641665234,0.017677870238675165,0.018332581434591984,0.018987289905244245,0.019641995551466736,0.020296698274087293,0.02095139797392658,0.021606094551797832,0.022260787908506635,0.022915477944850635,0.02357016456161935,0.02422484765959388,0.024879527139546696,0.025534202902241378,0.026188874848432374,0.026843542878864764,0.02749820689427399,0.028152866795385652,0.02880752248291521,0.029462173857567806,0.030116820820037943,0.03077146327100932,0.03142610111115453,0.03208073424113482,0.032735362561599875
