0.0015326244563355256,0.0030652485963912775,0.004597871787605937,0.006130493397412876,0.007663112793236615,0.00919572934248928,0.010728342412567064,0.012260951370846686,0.013793555584681845,0.015326154421399684,0.016858747248297237,0.0183913334326379,0.019923912341647875,0.02145648334251263,0.02298904580237336,0.024521599088323416,0.026054142567404792,0.027586675606604546,0.029119197572851273,0.030651707833011545,0.03218420575388636,0.03371669070220758,0.03524916204463439,0.036781619147749745,0.03831406137805679,0.03984648810197533,0.04137889868583824,0.042911292495887925,0.04444366889827275,0.045976027259043484,0.0475083669441497,0.049040687319436234,0.050572987750639606,0.05210526760338445,0.053637526243179925,0.05516976303541615,0.05670197734536062,0.05823416853815462,0.05976633597880963,0.061298479032203756,0.06283059706307813,0.06436268943603332,0.06589475551552572,0.06742679466586397,0.06895880625120535,0.07049078963555214,0.07202274418274808,0.07355466925647472,0.07508656422024777,0.07661842843741357,0.07815026127114535
0.0010978013837189206,0.0021956025365508346,0.0032934029967204835,0.0043912023024488475,0.005488999991950646,0.006586795603431839,0.007684588675087103,0.008782378745097349,0.0098801653516272,0.010977948032822498,0.012075726326807788,0.013173499771683814,0.014271267905525015,0.01536903026637702,0.016466786392254136,0.017564535821136835,0.01866227809096925,0.019760012739656673,0.020857739305063034,0.021955457325008386,0.023053166337266402,0.02415086587956186,0.02524855548956813,0.02634623470490466,0.027443903063134444,0.028541560101761537,0.029639205358228508,0.030736838369913935,0.03183445867412988,0.03293206580811937,0.03402965930905388,0.03512723871403078,0.03622480356007084,0.03732235338411571,0.038419887723025355,0.03951740611357556,0.04061490809245536,0.04171239319626457,0.04280986096151116,0.04390731092460881,0.045004742621874316,0.04610215558952506,0.047199549363676464,0.04829692348033947,0.04939427747541797,0.05049161088470625,0.05158892324388649,0.05268621408852615,0.05378348295407544,0.05488072937586478,0.05597795288910222
0.0009116572162818336,0.0018233142454996984,0.002734970713524665,0.0036466262462248244,0.0045582804694632995,0.005469933009096248,0.006381583490970894,0.0072932315409235254,0.008204876784777515,0.009116518848341328,0.010028157357406526,0.010939791937745797,0.011851422215110945,0.012763047815230914,0.013674668363809792,0.014586283486524835,0.015497892809024449,0.016409495956926222,0.017321092555814925,0.018232682231240513,0.019144264608716145,0.02005583931371617,0.020967405971674163,0.021878964207980897,0.022790513647982368,0.023702053916977793,0.024613584640217605,0.02552510544290147,0.026436615950176268,0.02734811578713411,0.02825960457881033,0.029171081950181477,0.030082547526163322,0.030994000931608843,0.03190544179130623,0.03281686972997686,0.03372828437227332,0.03463968534277736,0.03555107226599791,0.03646244476636906,0.037373802468248056,0.03828514499591325,0.03919647197356212,0.04010778302530926,0.04101907777518432,0.041930355847130014,0.04284161686500009,0.043752860452557316,0.04466408623347143,0.04557529383131714,0.0464864828695721
0.0008045963751694012,0.001609192591820137,0.0024137883329140414,0.003218383281410464,0.004022977120264611,0.004827569532425892,0.00563216020083626,0.006436748808428556,0.007241335038124845,0.008045918572834767,0.008850499095453882,0.00965507628886199,0.010459649835921507,0.011264219419475774,0.01206878472234742,0.012873345427336688,0.013677901217219787,0.014482451774747225,0.015286996782642148,0.01609153592359869,0.016896068880280297,0.017700595335318065,0.018505114971309092,0.019309627470814803,0.02011413251635929,0.02091862979042764,0.021723118975464292,0.02252759975387134,0.023332071808006883,0.024136534820183367,0.0249409884726659,0.02574543244767059,0.026549866427362876,0.02735429009385585,0.0281587031292086,0.02896310521542452,0.029767496034449652,0.030571875268171008,0.03137624259841488,0.032180597706945174,0.03298494027546174,0.03378926998559869,0.0345935865189227,0.03539788955693135,0.03620217878105144,0.0370064538726373,0.03781071451296908,0.03861496038325112,0.03941919116461023,0.040223406538093975,0.041027606184669045
0.0007336721674804671,0.0014673441973074267,0.002201015814173165,0.002934686742767831,0.003668356707778033,0.004402025433885416,0.00513569264576523,0.0058693580680849265,0.006603021425502734,0.007336682442666234,0.00807034084421095,0.00880399635475893,0.009537648698917305,0.010271297601276895,0.011004942786410772,0.011738583978872844,0.012472220903196437,0.013205853283892871,0.013939480845450037,0.014673103312330973,0.015406720408972445,0.01614033185978353,0.016873937389144174,0.017607536721403787,0.018341129580879814,0.019074715691856287,0.01980829477858244,0.02054186656527125,0.02127543077609803,0.022008987135198995,0.022742535366669817,0.023476075194564225,0.024209606342892556,0.024943128535620328,0.02567664149666682,0.026410144949903624,0.027143638619153226,0.02787712222818756,0.028610595500726588,0.02934405816043685,0.030077509930930037,0.030810950535761557,0.03154437969842908,0.03227779714237113,0.033011202590965606,0.033744595767528376,0.03447797639531182,0.03521134419750338,0.035944698897224125,0.036678040217527304,0.03741136788139691
0.0006826018738449252,0.0013652036263611272,0.002047805014890541,0.0027304057967732546,0.003413005729346266,0.004095604569942245,0.004778202075888319,0.005460798004504809,0.0061433921131040185,0.006825984158988985,0.007508573899452248,0.008191161091774613,0.008873745493223919,0.0095563268610538,0.010238904952502447,0.01092147952479138,0.011604050335124193,0.012286617140685333,0.012969179698638866,0.013651737766127221,0.014334291100269965,0.015016839458162562,0.015699382596875148,0.01638192027345126,0.01706445224490662,0.0177469782682279,0.018429498100371446,0.019112011498262093,0.019794518218791867,0.020477018018818786,0.021159510655165588,0.021841995884618503,0.022524473463926012,0.0232069431497976,0.023889404698902487,0.024571857867868415,0.025254302413280395,0.025936738091679446,0.02661916465956136,0.02730158187337545,0.027983989489523298,0.028666387264357503,0.02934877495418044,0.030031152315242997,0.03071351910374334,0.03139587507582563,0.032078219987578795,0.032760553595035276,0.03344287565416976,0.034125185920897895,0.0348074841510751
0.0006437468860534015,0.001287493664134248,0.0019312401182968876,0.002574986032594033,0.0032187311910756864,0.003862475377788056,0.004506218376772455,0.005149959972064227,0.005793699947691662,0.0064374380876749005,0.0070811741760248605,0.007724907996742133,0.008368639333815911,0.0090123679712229,0.00965609369292622,0.01029981628287433,0.010943535524999942,0.01158725120321893,0.01223096310142923,0.012874671003509771,0.013518374693319382,0.014162073954695698,0.01480576857145406,0.015449458327386447,0.016093143006260382,0.01673682239181783,0.017380496267774118,0.018024164417816835,0.018667826625604754,0.019311482674766726,0.019955132348900596,0.02059877543157211,0.02124241170631382,0.02188604095662397,0.022529662965965452,0.023173277517764667,0.02381688439541044,0.024460483382252932,0.025104074261602535,0.025747656816728776,0.026391230830859223,0.027034796087178382,0.027678352368826608,0.028321899458898993,0.028965437140444264,0.02960896519646369,0.030252483409909985,0.03089599156368619,0.031539489440644566,0.03218297682358552,0.03282645349525647
0.00061300837373451,0.001226016650773072,0.001839024637723299,0.002452032141191378,0.0030650389677810844,0.003678044924092828,0.0042910498167226955,0.004904053452261491,0.005517055637293766,0.006130056178396872,0.006743054882139981,0.00735605155508314,0.007969046003776304,0.008582038034758368,0.009195027454556212,0.009808014069683737,0.010420997686640909,0.011033978111912781,0.011646955151968534,0.012259928613260541,0.012872898302223358,0.013485864025272794,0.014098825588804936,0.014711782799195198,0.01532473546279732,0.015937683385942446,0.016550626374938145,0.017163564236067432,0.01777649677558781,0.018389423799730305,0.019002345114698515,0.019615260526667608,0.02022816984178338,0.02084107286616129,0.02145396940588548,0.022066859267007806,0.02267974225554686,0.02329261817748704,0.02390548683877753,0.024518348045331363,0.025131201603024435,0.025744047317694533,0.026356884995140367,0.026969714441120594,0.027582535461352857,0.028195347861512784,0.028808151447233036,0.029420946024102317,0.030033731397664423,0.030646507373417238,0.031259273756811756
0.0005879721430855796,0.0011759441992198994,0.0017639159945000117,0.0023518873550216826,0.002939858106878552,0.003527828076161265,0.004115797088956624,0.00470376497134674,0.005291731549408159,0.005879696649211038,0.006467660096818257,0.007055621718284593,0.007643581339655845,0.008231538786967996,0.00881949388624634,0.009407446463504648,0.009995396344744296,0.010583343355953406,0.011171287323106025,0.01175922807216121,0.012347165429062232,0.012935099219735685,0.013523029270090638,0.014110955406017776,0.014698877453388546,0.015286795238054303,0.015874708585845446,0.016462617322570563,0.017050521274015573,0.017638420265942874,0.01822631412409046,0.0188142026741711,0.019402085741871446,0.01998996315285119,0.020577834732742193,0.02116570030714763,0.021753559701641143,0.022341412741765945,0.022929259253034004,0.023517099060925133,0.02410493199088615,0.024692757868330032,0.025280576518635016,0.025868387767143765,0.02645619143916248,0.02704398735996006,0.02763177535476721,0.02821955524877559,0.02880732686713694,0.029395090034962223,0.02998284457732074
0.0005671152417432229,0.0011342304051072814,0.0017013453333334589,0.002268459869661894,0.0028355738573308353,0.0034026871395758658,0.00396979955962914,0.004536910960718628,0.005104021186067365,0.005671130078892672,0.00623823748240541,0.006805343239809211,0.007372447194299719,0.007939549189063819,0.008506649067278908,0.009073746672112087,0.009640841846719435,0.010207934434245235,0.010775024277821206,0.011342111220565759,0.01190919510558321,0.012476275775963037,0.013043353074779114,0.013610426845088936,0.01417749692993288,0.014744563172333415,0.01531162541529435,0.015878683501800078,0.016445737274814794,0.017012786577281752,0.017579831252122487,0.01814687114223604,0.01871390609049823,0.019280935939760834,0.019847960532850872,0.02041497971256982,0.02098199332169283,0.021549001202967984,0.022116003199115518,0.02268299915282706,0.023249988906764846,0.023816972303560977,0.024383949185816635,0.024950919396101303,0.025517882776952012,0.02608483917087257,0.026651788420332785,0.027218730367767698,0.027785664855576805,0.0283525917261233,0.02891951082173329
